target,form,n_train,n_test,mean,model_mae,model_rmse,b1_mae,b1_rmse,b2_mae,b2_rmse,b3_mae,b3_rmse,skill_vs_b1,skill_vs_b2,skill_vs_b3,beats_b2,beats_b3,passes_gate,fold
passing_tds,count,4291,663,1.1266968325791855,0.7845385361152927,0.9935268674846716,0.9309653338057523,1.1102161277217144,0.8507174949526009,1.1006266447903221,0.843039042521842,1.0632680355235464,15.728490887181824,7.779193355015634,6.939240468810636,True,True,True,validation
passing_interceptions,count,4291,663,0.6470588235294118,0.6769337884009627,0.8365694760027821,0.7030847475142648,0.8419103675602504,0.7049537217120425,0.926255600780998,0.7036994564484649,0.881505824607214,3.7194604499326656,3.9747195380472444,3.8035652581838164,True,True,True,validation
sacks_suffered,count,4291,663,2.1085972850678734,1.3438464659714997,1.7054229202406952,1.438402943057007,1.8254245986860138,1.4556621950532544,1.8983424026536173,1.4258250208588537,1.8170313946904852,6.573712709774393,7.681433883612265,5.749552272408131,True,True,True,validation
fg_att,count,3644,543,1.9484346224677715,1.0428202457530347,1.295582087660598,1.0414036141046712,1.3037400033756,1.1287655084754378,1.4201256629800119,1.057609699007609,1.3177168315538688,-0.13603099021135545,7.614093633892538,1.3983847981397735,True,True,True,validation
fg_made,count,3644,543,1.6740331491712708,1.0058239828927114,1.2349102363441484,1.0154339331234976,1.2400069267266667,1.0827020778087695,1.351585463546204,1.0140985413241683,1.2479584098680294,0.94638852586163,7.100577018532017,0.8159521086237187,True,True,True,validation
pat_att,count,3644,543,2.152854511970534,1.1075496430721954,1.4063954081050025,1.215222985689536,1.5145779876846142,1.2358671494477118,1.5741753513844219,1.2061223201134144,1.5172608666889928,8.860377386315243,10.382791259793523,8.17269321671702,True,True,True,validation
targets,count,39699,5200,3.2528846153846156,1.6432552895029864,2.2338407906818176,2.580366658140972,3.2172195923727855,1.7553300922227166,2.430268355469085,1.8142853966482688,2.4467820032340026,36.31698486265237,6.384827743584887,9.42685794976057,True,True,True,test
receptions,count,39699,5200,2.2228846153846153,1.2816752950078563,1.7439498615421893,1.845079419748996,2.3265767882273614,1.362330930062089,1.871228146260679,1.390801798593089,1.8698028865975105,30.535494500165473,5.920414289540998,7.846301586295268,True,True,True,test
receiving_yards,direct,39699,5200,24.32,16.47137574097319,23.452152638171405,23.613082677920584,30.532667644983956,17.35531439594958,25.236923148277935,16.83494001147614,24.41006154615821,30.244703897239333,5.093187220985673,2.1595816216458896,True,True,True,test
receiving_tds,count,39699,5200,0.15326923076923077,0.23606361288367333,0.38633350705058217,0.2688841561597173,0.407384527436984,0.2256515512350684,0.4132638959800592,0.23862054323231693,0.39416504705774036,12.206202010857247,-4.61422117047996,1.0715466128807805,False,True,False,test
carries,count,17800,2271,6.245706737120211,2.8928642803320055,4.030352115018845,5.064369257714514,6.455802586761388,3.1969666192372244,4.469118999894058,3.262406451579558,4.593363664719908,42.87809333955403,9.51221501892865,11.327287900274708,True,True,True,test
rushing_yards,direct,17800,2271,27.582122413033904,17.24002966498567,24.884975014186274,25.29455743893449,33.87734090153508,18.26402277503138,26.271838053266578,18.31228115537305,26.127475478791702,31.842928240171297,5.6066131906362005,5.855368215951451,True,True,True,test
rushing_tds,count,17800,2271,0.21576398062527521,0.2924814488848154,0.4550795166553803,0.3426055937343842,0.4996670394104384,0.2898679430893003,0.49348308756540193,0.29485570022651,0.46647769408475526,14.630276261171938,-0.9016194642502917,0.805224840445895,False,True,False,test
attempts,count,4954,664,26.772590361445783,8.00260549901338,10.309672228137238,9.974807992567767,13.299271918023877,9.149464619148299,12.2341954779033,9.07176870578669,11.974088480155329,19.771834154841628,12.534712880737676,11.785609195385593,True,True,True,test
completions,count,4954,664,17.487951807228917,5.4572306846949035,6.859230566177456,6.959892456381847,8.975306342010157,6.129449298829365,8.088163473427986,6.137406588276153,7.9181406501951255,21.590301590207527,10.967031153399788,11.082464454620622,True,True,True,test
passing_yards,direct,4954,664,190.9156626506024,63.96937812520424,80.70213411239489,81.97737741438098,104.74227410745074,73.68048848328507,95.86368812219959,71.36635016063235,92.4493306085182,21.967035122567445,13.180029826056149,10.364789594506252,True,True,True,test
passing_tds,count,4954,664,1.2123493975903614,0.848711557728915,1.0785616018864388,0.9814334041859809,1.182066715083391,0.8854577751467846,1.1522282883096435,0.8930311349866614,1.121233804804298,13.523265653174688,4.149968349623223,4.962825541173133,True,True,True,test
passing_interceptions,count,4954,664,0.5798192771084337,0.6673685532570053,0.8112606238437509,0.7072573702156222,0.8244752788731662,0.6798260212652365,0.8839945925658549,0.6902758531657369,0.8382821801932017,5.639929485140039,1.8324494236108269,3.3185718149743137,True,True,True,test
sacks_suffered,count,4954,664,1.9698795180722892,1.2853425965760272,1.6324622691540822,1.379761273596607,1.7587465320444415,1.3484535519907024,1.736406837858425,1.3338351643524384,1.673080781383183,6.8431169092360244,4.6802468888531905,3.635574250282547,True,True,True,test
fg_att,count,4187,543,2.0515653775322282,1.0174725232865978,1.332827348373858,1.004069422983795,1.326376703426223,1.147270590829845,1.4733119308855986,1.03824438522868,1.3580483296306367,-1.3348778476863554,11.313640267668813,2.000671733708159,True,True,True,test
fg_made,count,4187,543,1.723756906077348,1.0128829580541758,1.2704626358141184,1.0213037723973308,1.26702305139509,1.117709128791049,1.4285906711863054,1.0313805144696275,1.3050017308032786,0.824516130336872,9.37866284140102,1.7934754589545299,True,True,True,test
pat_att,count,4187,543,2.283609576427256,1.0763468557563411,1.361756755396769,1.1833254821443728,1.4558746892091232,1.14746049340001,1.4592577202971229,1.1353409736946196,1.4232543366894181,9.040507282423215,6.197480266440724,5.196158625923641,True,True,True,test
